post_label,post_url,post_category,page,date,observation_time_cst,cumulative_views,daily_views,account_new_follows,source,source_file
Algeria vs Jordan Winners Announcement,https://www.facebook.com/photo?fbid=1329121949331557&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-10,2026-07-10 19:57,688,1,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Jordan-Winners-Announcement_Daily-Views.csv
Algeria vs Jordan Winners Announcement,https://www.facebook.com/photo?fbid=1329121949331557&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-11,2026-07-11 19:57,690,2,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Jordan-Winners-Announcement_Daily-Views.csv
Algeria vs Jordan Winners Announcement,https://www.facebook.com/photo?fbid=1329121949331557&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-12,2026-07-12 19:57,692,2,0,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Jordan-Winners-Announcement_Daily-Views.csv
Algeria vs Jordan Winners Announcement,https://www.facebook.com/photo?fbid=1329121949331557&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-13,2026-07-13 19:57,696,4,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Jordan-Winners-Announcement_Daily-Views.csv
Algeria vs Jordan Winners Announcement,https://www.facebook.com/photo?fbid=1329121949331557&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-14,2026-07-14 19:57,699,3,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Jordan-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-30,2026-06-30 23:46,8367,8367,396,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-01,2026-07-01 22:46,35300,26933,125,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-02,2026-07-02 19:46,39474,4174,59,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-03,2026-07-03 19:46,42659,3185,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-04,2026-07-04 19:46,43556,897,5,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-05,2026-07-05 19:46,43854,298,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-06,2026-07-06 19:46,44095,241,15,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-07,2026-07-07 19:46,44311,216,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-08,2026-07-08 19:46,44406,95,10,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-09,2026-07-09 19:46,44481,75,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-10,2026-07-10 19:46,44523,42,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-11,2026-07-11 19:46,44554,31,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-12,2026-07-12 19:46,44581,27,0,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-13,2026-07-13 19:46,44617,36,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-14,2026-07-14 19:46,44645,28,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Prediction,https://www.facebook.com/photo?fbid=1334868935423525&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-15,2026-07-15 19:46,44674,29,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Prediction_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-06,2026-07-06 23:50,1234,1234,15,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-07,2026-07-07 23:20,2222,988,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-08,2026-07-08 23:20,2492,270,10,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-09,2026-07-09 23:20,2673,181,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-10,2026-07-10 17:20,2681,8,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-11,2026-07-11 17:20,2710,29,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-12,2026-07-12 17:20,2736,26,0,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-13,2026-07-13 17:20,2749,13,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-14,2026-07-14 17:20,2758,9,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Algeria vs Switzerland Winners Announcement,https://www.facebook.com/photo?fbid=1339904881586597&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-15,2026-07-15 17:20,2773,15,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Algeria-vs-Switzerland-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-14,2026-06-14 23:57,9313,9313,173,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-15,2026-06-15 21:27,27321,18008,73,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-16,2026-06-16 18:27,29726,2405,62,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-17,2026-06-17 18:27,30730,1004,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-18,2026-06-18 18:27,30957,227,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-19,2026-06-19 18:27,31085,128,2,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-20,2026-06-20 18:27,31147,62,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-21,2026-06-21 18:27,31216,69,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-22,2026-06-22 18:27,31276,60,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-23,2026-06-23 18:27,31332,56,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-24,2026-06-24 18:27,31356,24,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-25,2026-06-25 18:27,31375,19,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-26,2026-06-26 18:27,31392,17,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-27,2026-06-27 18:27,31402,10,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-28,2026-06-28 18:27,31418,16,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-29,2026-06-29 18:27,31426,8,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-30,2026-06-30 18:27,31432,6,396,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-01,2026-07-01 18:27,31457,25,125,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-02,2026-07-02 18:27,31468,11,59,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-03,2026-07-03 18:27,31484,16,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-04,2026-07-04 18:27,31498,14,5,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Prediction,https://www.facebook.com/photo?fbid=1321717596738659&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-05,2026-07-05 18:27,31499,1,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Prediction_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-18,2026-06-18 23:59,353,353,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-19,2026-06-19 21:59,447,94,2,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-20,2026-06-20 18:59,463,16,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-21,2026-06-21 18:59,494,31,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-22,2026-06-22 18:59,540,46,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-23,2026-06-23 18:59,566,26,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
