post_label,post_url,post_category,page,date,observation_time_cst,cumulative_views,daily_views,account_new_follows,source,source_file
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-24,2026-06-24 18:59,577,11,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-25,2026-06-25 18:59,595,18,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-26,2026-06-26 18:59,598,3,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-27,2026-06-27 18:59,601,3,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-28,2026-06-28 18:59,602,1,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-29,2026-06-29 18:59,608,6,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-06-30,2026-06-30 18:59,611,3,396,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-01,2026-07-01 18:59,639,28,125,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-02,2026-07-02 18:59,656,17,59,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-03,2026-07-03 18:59,662,6,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-04,2026-07-04 18:59,667,5,5,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-05,2026-07-05 18:59,667,0,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-06,2026-07-06 18:59,671,4,15,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-07,2026-07-07 18:59,678,7,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-08,2026-07-08 18:59,683,5,10,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Argentina vs Algeria Winners Announcement,https://www.facebook.com/photo?fbid=1324994416410977&set=a.583845910525835,Winner announcement,Carlcare Service DZ (DZ),2026-07-09,2026-07-09 18:59,685,2,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Argentina-vs-Algeria-Winners-Announcement_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-21,2026-06-21 23:40,2814,2814,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-22,2026-06-22 21:10,3755,941,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-23,2026-06-23 18:10,4447,692,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-24,2026-06-24 18:10,4728,281,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-25,2026-06-25 18:10,4819,91,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-26,2026-06-26 18:10,4863,44,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-27,2026-06-27 18:10,4913,50,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-28,2026-06-28 18:10,4929,16,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-29,2026-06-29 18:10,4937,8,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-06-30,2026-06-30 18:10,4943,6,396,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-01,2026-07-01 18:10,4990,47,125,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-02,2026-07-02 18:10,5010,20,59,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-03,2026-07-03 18:10,5025,15,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-04,2026-07-04 18:10,5043,18,5,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-05,2026-07-05 18:10,5045,2,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-06,2026-07-06 18:10,5050,5,15,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-07,2026-07-07 18:10,5061,11,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-08,2026-07-08 18:10,5069,8,10,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-09,2026-07-09 18:10,5071,2,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-10,2026-07-10 18:10,5072,1,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-11,2026-07-11 18:10,5074,2,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
Jordan vs Algeria Prediction,https://www.facebook.com/photo?fbid=1327382186172200&set=a.583845910525835,Prediction campaign,Carlcare Service DZ (DZ),2026-07-12,2026-07-12 18:10,5075,1,0,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_Jordan-vs-Algeria-Prediction_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-07,2026-06-07 23:47,28,28,0,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-08,2026-06-08 23:02,101,73,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-09,2026-06-09 23:02,138,37,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-10,2026-06-10 23:02,166,28,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-11,2026-06-11 23:02,186,20,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-12,2026-06-12 23:02,194,8,2,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-13,2026-06-13 23:02,220,26,3,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-14,2026-06-14 23:02,247,27,173,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-15,2026-06-15 23:02,316,69,73,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-16,2026-06-16 23:02,325,9,62,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-17,2026-06-17 23:02,331,6,1,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-18,2026-06-18 23:02,337,6,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-19,2026-06-19 23:02,341,4,2,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-20,2026-06-20 23:02,346,5,7,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-21,2026-06-21 23:02,350,4,9,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-22,2026-06-22 23:02,366,16,6,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-23,2026-06-23 23:02,372,6,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-24,2026-06-24 23:02,372,0,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-25,2026-06-25 23:02,375,3,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-26,2026-06-26 23:02,375,0,19,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-27,2026-06-27 23:02,377,2,13,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
World Cup Phone Check Campaign Announcement,https://www.facebook.com/photo?fbid=1316076247302794&set=a.583845910525835,Campaign announcement,Carlcare Service DZ (DZ),2026-06-28,2026-06-28 23:02,378,1,4,Meta Business Suite Object Insights Views chart,2026-07-16_DZ_World-Cup-Phone-Check-Campaign-Announcement_Daily-Views.csv
